game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2024_12_KC_CAR,2024,12,CAR,KC,-3,0,-0.010432273188933491,-0.27822153496278174,0.06092177855707843,0.09779916434754166,0.003700609909371842,0.09278015466347046,-0.09190110471292699,0.05110890523985132
2024_12_MIN_CHI,2024,12,CHI,MIN,-3,0,0.01756793314450278,-0.1020457741849083,-0.012572173444623172,0.0025133004449296903,-0.07815462401484796,0.03477378578125154,-0.2798340126684078,-0.020999981779965197
2024_12_NE_MIA,2024,12,MIA,NE,19,1,-0.1317168444674818,0.11609779138816476,-0.09750532390540594,0.06487777810511922,-0.03615619466900956,-0.1143296289992165,-0.009446014913179347,0.09873630171767663
2024_12_PHI_LA,2024,12,LA,PHI,-17,0,-0.0900122726286539,0.10750390144106116,-0.09344090877294314,0.07323556631163798,0.12413397826543335,0.05835431648601035,-0.12059784848511637,-0.12534916539959495
2024_12_PIT_CLE,2024,12,CLE,PIT,5,1,-0.11529242748606001,-0.11378471285591212,0.020953846647924948,0.04499807976822774,-0.043357521878234655,0.017755541551039603,-0.08598537742748145,-0.0607164902710926
2024_12_SF_GB,2024,12,GB,SF,28,1,0.007022632946089596,0.24640802045320703,0.01865080896042276,0.012616341454928424,0.06362139342220995,0.17887101741457911,-0.01791810879702776,-0.049841588805605644
2024_12_TB_NYG,2024,12,NYG,TB,-23,0,-0.003946789436223204,-0.132056666762956,0.12866720261775663,0.0006924247572267934,0.0018896868090907703,0.1166620581360394,-0.019982555600625052,0.21104791180665913
2024_12_TEN_HOU,2024,12,HOU,TEN,-5,0,-0.09100596954580291,-0.013418851526388838,-0.13408797705726658,-0.10593048765404317,-0.1137510193571362,-0.10868655178216996,-0.0627138307617521,0.0760378248458196
2024_13_ARI_MIN,2024,13,MIN,ARI,1,1,-0.10695054013072089,0.07428623507923696,-0.22568582584415386,-0.007436306546814322,-0.01446777424940797,0.0732689029916157,-0.020243349933465344,0.07969780057478348
2024_13_CHI_DET,2024,13,DET,CHI,3,1,0.03942075886365848,0.313699406696112,-0.11549919387148645,-0.14645542118611896,0.020439235751749715,-0.07838712344265018,-0.0545718051233101,0.042641736774468475
2024_13_CLE_DEN,2024,13,DEN,CLE,9,1,-0.07295110351196635,0.07392003536841259,-0.11932892523313154,-0.03996929353148809,-0.06476146559332516,-0.1288724343150867,-0.02597760924424233,0.060329842364531386
2024_13_HOU_JAX,2024,13,JAX,HOU,-3,0,-0.08829993571723539,-0.07484060518570093,0.024324740616768058,0.2881670250989542,-0.13243906188318327,-0.03369729674608321,-0.1274379256773523,-0.10014876155222847
2024_13_IND_NE,2024,13,NE,IND,-1,0,-0.031584168351129455,-0.14710621552410225,-0.1006930060974598,0.125010309159838,-0.11928893580887182,-0.06896598170325743,-0.06022729782585412,0.049661494260443105
2024_13_LAC_ATL,2024,13,ATL,LAC,-4,0,-0.07597342287567832,0.056719836871293006,-0.03676655301634406,0.17981051188111782,-0.056753181397261786,0.06014408611044008,0.034813177704726084,-0.010105063818235263
2024_13_LA_NO,2024,13,NO,LA,-7,0,0.012556748256536632,0.023212442942292546,-0.0071519384281613285,-0.008275730989580064,-0.11515086330288557,0.10191390274216464,-0.025444661852835556,0.10931432304140332
2024_13_LV_KC,2024,13,KC,LV,2,1,0.05869053806785526,0.10866134524105386,-0.04446618287395989,0.06148643215930202,-0.20894762593204835,-0.11958230574515254,-0.08902340848593758,0.12822835866266385
2024_13_MIA_GB,2024,13,GB,MIA,13,1,0.01187863694597435,0.2470529791934462,-0.020276081698483717,-0.0630002575996279,-0.1987657255259155,0.13623408175018967,-0.08110935043052044,0.012972350602703766
2024_13_NYG_DAL,2024,13,DAL,NYG,7,1,-0.16219888101006227,-0.09287911416051386,0.10461982438645315,0.11253038108780686,-0.06439220317457413,-0.13735090361433727,0.10458780771162503,0.07928390441706447
2024_13_PHI_BAL,2024,13,BAL,PHI,-5,0,0.07597008849645495,0.365992551939539,-0.12420853227105944,0.021215052450087337,0.15181883825778666,0.09689992423106741,-0.13719959431826897,-0.08395188068738542
2024_13_PIT_CIN,2024,13,CIN,PIT,-6,0,-0.06916277307460704,0.12309496388691597,0.0012234044574800465,0.14051025281103124,-0.07508246130052254,0.04350165955258141,-0.04439238544639238,-0.07720302458852948
2024_13_SEA_NYJ,2024,13,NYJ,SEA,-5,0,-0.13781122794653938,-0.04301414735444679,-0.00418605896794456,0.025478635993288704,-0.14391692068203546,0.028769586923470227,-0.01399459880448457,0.08758017412984241
2024_13_SF_BUF,2024,13,BUF,SF,25,1,0.11079350532352764,0.1704751105253668,-0.08580562729562247,0.04136124694201753,0.019483455331939032,0.0828880570275621,-0.010342622860173135,-0.00539116040577214
2024_13_TB_CAR,2024,13,CAR,TB,-3,0,0.021019266933337392,-0.21435445061545882,0.10504004394942548,0.1157060599017072,-0.0031259001868548728,0.17894157378763978,-0.07218036806513285,0.14469788650321144
2024_13_TEN_WAS,2024,13,WAS,TEN,23,1,0.0613605198346845,0.055900983963137266,-0.0208553419064276,0.034798140068264,-0.11120289723058784,-0.10612175511450439,-0.10448043034851813,0.037537744542101785
2024_14_ATL_MIN,2024,14,MIN,ATL,21,1,-0.07904927935645734,0.04369096548102104,-0.18321933744380772,-0.004160888509222357,-0.09004920849065633,0.008105001098872576,-0.07735443837763938,0.11369900662860398
2024_14_BUF_LA,2024,14,LA,BUF,2,1,-0.06357527004691148,0.08652885499901236,-0.03178601573908153,0.08699189421604363,0.13725281516469512,0.2023783132806219,-0.09494647036710022,-0.014075584647170635
2024_14_CAR_PHI,2024,14,PHI,CAR,6,1,0.14305979519511036,0.07221436345393852,-0.1079812950539807,-0.07059365611768492,-0.013726383527866797,-0.17663858491394124,0.10676642838642576,0.07088409554016609
2024_14_CHI_SF,2024,14,SF,CHI,25,1,-0.00564376176587121,0.03404478961540586,0.03165994934773143,0.04639555690695286,0.02321015732373658,-0.07379534804509727,-0.030523490401062357,0.03370613567133843
2024_14_CIN_DAL,2024,14,DAL,CIN,-7,0,-0.16176737553306342,-0.08394703964038047,0.13076261799074876,0.02552199907760646,-0.04803555689395381,0.10091394200093769,0.01415845546264388,0.17035670742953607
2024_14_CLE_PIT,2024,14,PIT,CLE,13,1,-0.05077915747952978,0.08783090912300771,-0.03277060974572575,-0.06766144838324652,-0.07407229807957126,-0.11880115943535727,-0.01993699850142767,0.058246059636546554
2024_14_GB_DET,2024,14,DET,GB,3,1,0.05059066127373096,0.2700090947801478,-0.09070446767076717,-0.12443262006240939,0.0018929700491426293,0.27251376797461435,-0.07661504111247171,-0.02094057814431451
2024_14_JAX_TEN,2024,14,TEN,JAX,-4,0,-0.1795914569621314,-0.08750385837283842,-0.05268641790585381,0.07462376199894145,-0.09209499006654134,-0.0322313194665292,0.028126041445194254,0.25026472994473514
2024_14_LAC_KC,2024,14,KC,LAC,2,1,0.012448925379704918,0.09488970507924485,-0.06312300220741474,0.08014082156002769,-0.09870840110110725,0.013552890061715124,0.0011903671561515326,-0.05016829770081434
2024_14_LV_TB,2024,14,TB,LV,15,1,0.015160679928988034,0.12229230595897829,-0.08749827311623674,0.13348542981818673,-0.20437372364899503,-0.0691150469182035,-0.11067870906745503,0.10733982777391504
2024_14_NO_NYG,2024,14,NYG,NO,-3,0,-0.010776029552939345,-0.1902731162964531,0.05942608508869812,0.05334672444325228,-0.0038236327671428314,0.015578825421861285,0.02421168054719145,-0.010439982865898562
2024_14_NYJ_MIA,2024,14,MIA,NYJ,6,1,-0.2259330111902408,0.1409686144369998,-0.07872106028431294,0.07386722518574719,-0.13853671263074954,-0.0879299432869862,-0.0010637863581745228,0.006283729403614655
2024_14_SEA_ARI,2024,14,ARI,SEA,-12,0,-0.0008700140774822298,0.05991089372900047,-0.004392545642859768,0.05740060469268178,-0.11647567353100796,0.01901435960706177,-0.026839124321950292,0.030889494436212084
2024_15_ATL_LV,2024,15,LV,ATL,-6,0,-0.19291983573140487,-0.08325222592798145,-0.08140972408269617,0.10707874672738918,-0.05404918111521606,0.009851509196809213,-0.06239984300370938,0.18936137916426468
2024_15_BAL_NYG,2024,15,NYG,BAL,-21,0,-0.00787966321781375,-0.18897867804166696,0.02058409519107546,0.054752009108141104,0.06688773784137275,0.3065855372551901,-0.0933320860705306,0.0069977818069366605
2024_15_BUF_DET,2024,15,DET,BUF,-6,0,0.016968316308119173,0.26894757277080084,-0.05607487836520173,-0.09407472449038899,0.17203617897348525,0.23232488138190066,-0.09142098691038829,0.08911893766400139
2024_15_CHI_MIN,2024,15,MIN,CHI,18,1,-0.06486218580068369,0.12862961559222286,-0.1350138293223951,-0.0013960694707267746,0.013190866089069697,-0.09462115956039675,-0.015325826561129834,0.12221519555921107
2024_15_CIN_TEN,2024,15,TEN,CIN,-10,0,-0.14681768644933438,-0.118546196712984,-0.06598803445515328,0.08416681058818182,-0.04704363329019991,0.1164547397098528,0.03746577617489435,0.12267538936686719
2024_15_DAL_CAR,2024,15,CAR,DAL,-16,0,-0.019281430756003554,-0.14948226590669497,0.12879382214336244,0.05443368562896858,-0.10960127218129652,-0.08984222877807321,0.10220673001244332,0.05588770713846702
2024_15_GB_SEA,2024,15,SEA,GB,-17,0,-0.09041419652273314,0.04709472638252917,-0.01972779753466798,0.01657597789613436,0.023838995325010322,0.24554760931372846,-0.08990820657262734,0.01772962502436905
2024_15_IND_DEN,2024,15,DEN,IND,18,1,-0.05694880703125354,0.0595638393948665,-0.11526261541403583,-0.038844836030023554,-0.0732162145028222,-0.06602064841165706,-0.0359583977307789,0.07172691884590035
2024_15_KC_CLE,2024,15,CLE,KC,-14,0,-0.07109214866491369,-0.13470272942434658,-0.04106592340098132,0.04255102287255188,0.01333670339628341,0.0837588790753235,-0.07156357320442434,0.09424634005831768
2024_15_LA_SF,2024,15,SF,LA,-6,0,0.010330778121631504,0.13670812436551683,0.017865290596146496,0.007173281771813089,-0.06642710760062918,0.17600216996990217,0.02680064866741708,0.13227468934481837
2024_15_MIA_HOU,2024,15,HOU,MIA,8,1,-0.11114514321860122,-0.01369869141544696,-0.12194720448139118,-0.05978526930575807,-0.22766609804140595,0.1728653859561134,-0.07031786903711319,0.10706536543455032
2024_15_NE_ARI,2024,15,ARI,NE,13,1,0.0019359446595050504,0.03395480709627604,0.006224429150475261,0.08524726969238548,-0.014613614092599984,-0.10792887206140409,-0.06167810958668388,0.09212722784277284
2024_15_NYJ_JAX,2024,15,JAX,NYJ,-7,0,-0.09627218353940879,-0.005777624224250454,0.02707101339800009,0.17280143223324712,-0.1236968178753025,-0.035003170187748414,-0.03898784329230517,0.054001459861507055
2024_15_PIT_PHI,2024,15,PHI,PIT,14,1,0.16043259081577502,0.054069592207061506,-0.09539571651557896,-0.04781691003437861,-0.06571472583013602,0.07032034871592689,-0.038837519442379814,-0.08563800302732634
2024_15_TB_LAC,2024,15,LAC,TB,-23,0,-0.10484526572655822,0.04240289046066001,0.0011181923217082586,-0.041755231659499736,0.02238064784395248,0.12431293302873286,-0.08790599465769526,0.09212939896131711
2024_15_WAS_NO,2024,15,NO,WAS,-1,0,-0.038783193472937516,0.02611350970658399,0.023685972662853213,-0.03988608608982967,0.0850850297209265,0.0855026533342134,-0.09788700535109629,0.04212414155565295
2024_16_ARI_CAR,2024,16,CAR,ARI,6,1,-0.06347937621332722,-0.17280178783717637,0.11671429199556632,0.09557224755990154,0.007335974393404601,0.06521815576701674,-0.0006008390811466976,0.09428527496260364
2024_16_CLE_CIN,2024,16,CIN,CLE,18,1,-0.021250438418633423,0.1262751480633784,0.010426485527007135,0.0985666394065981,-0.08169270141204402,-0.20333728989352276,-0.04804408031081256,0.025833450552219604
2024_16_DEN_LAC,2024,16,LAC,DEN,7,1,-0.123310292415003,-0.012302256252292433,-0.009279512843110906,0.038027426572361384,-0.0666134866167742,-0.00534401199471074,-0.1431400655090169,-0.09475719014031667
2024_16_DET_CHI,2024,16,CHI,DET,-17,0,-0.025444498795905657,-0.09933582389850028,-0.01781985058236711,0.10743116686792203,-0.0019743432411519026,0.27725011434658164,-0.006489421324558939,-0.011603961206273673
2024_16_HOU_KC,2024,16,KC,HOU,8,1,0.0005299506013634501,0.06627501536648214,-0.08066402668446525,-0.007022642000467755,-0.11803933595948493,-0.036854767344463815,-0.13337586452310057,-0.07809929062028625
2024_16_JAX_LV,2024,16,LV,JAX,5,1,-0.21280406941392582,-0.099205286235028,-0.0849023497717001,0.046196530598458234,-0.06363819950611119,0.005813797218155423,0.0635437824746541,0.2011493093567489
2024_16_LA_NYJ,2024,16,NYJ,LA,-10,0,-0.07010603530545717,0.01489555327147394,-0.014418709721750888,0.05014495660346265,-0.05837480438088063,0.12308625860005629,-0.006895380437597609,0.07708774855427744
2024_16_MIN_SEA,2024,16,SEA,MIN,-3,0,-0.06608223705367143,-0.020552041223386764,-0.038627792349713745,0.06504035749322856,-0.060133117184517255,0.115628207605623,-0.15735334870966874,-0.016311179895662626
2024_16_NE_BUF,2024,16,BUF,NE,3,1,0.19197163641124473,0.27075592999559855,-0.09560647215364612,0.11466151003911536,-0.022011282116870312,-0.08393636917162148,-0.05149499109326062,0.11675716297330924
2024_16_NO_GB,2024,16,GB,NO,34,1,-0.0031904282409368078,0.2621095494875092,-0.0625234542418639,-0.04672969398942205,-0.059923735480616705,0.020000471189346395,0.032275054455468376,-0.034007100304562034
2024_16_NYG_ATL,2024,16,ATL,NYG,27,1,-0.06323152388544374,-0.0355313937864377,-0.09715069473376625,0.13582645041293873,-0.037357236023190396,-0.19020369824308322,0.029637573951231337,0.14417143759195347
2024_16_PHI_WAS,2024,16,WAS,PHI,3,1,0.0863686510832301,0.0751610217475602,-0.10684036694801433,0.035756043378284655,0.11708144246223945,0.12016082121927286,-0.11891811980269353,-0.0685910137921149
2024_16_PIT_BAL,2024,16,BAL,PIT,17,1,0.06710996896567571,0.36647772973174353,-0.1108066361787503,-0.02138797726650515,-0.09499912145248487,0.030730043344592745,-0.05751092563261227,-0.0011477812244597156
2024_16_SF_MIA,2024,16,MIA,SF,12,1,-0.2233313607445848,0.12167753085917411,-0.08021020002654787,0.0650013829188289,-0.017580278049474304,0.08676363939531243,0.012476360135133,-0.02214791253393221
2024_16_TB_DAL,2024,16,DAL,TB,2,1,-0.08555502683560665,-0.028088359777766487,0.040109064799995924,0.015680021299263578,0.007753400065915145,0.18396571193413416,-0.10480836449930465,0.03234405528372334
2024_16_TEN_IND,2024,16,IND,TEN,8,1,-0.10754697521644484,-0.11869289463725134,-0.05003225655976862,0.010882687537052203,-0.14737591705157616,-0.11306106009292302,-0.039204195944624466,0.09710843231588254
2024_17_ARI_LA,2024,17,LA,ARI,4,1,-0.043763744293723865,0.12498283092145776,-0.033270840685233935,0.07563903732243385,0.0421843717108752,0.05776734929118049,0.04640076318407129,0.09000125790540457
2024_17_ATL_WAS,2024,17,WAS,ATL,6,1,0.047995258788300875,0.06846715978562604,-0.07337692794580275,0.019082492199799145,-0.06162124499810759,-0.00264156820097989,-0.10274995054422201,0.06139086516366944
2024_17_BAL_HOU,2024,17,HOU,BAL,-29,0,-0.11130435918086841,-0.014040457122843526,-0.11290873773036943,-0.04419429614538336,0.06982580886393487,0.3527619675395449,-0.11731010347471846,-0.0393478259921121
2024_17_CAR_TB,2024,17,TB,CAR,34,1,0.03940227501003833,0.15647377223064823,-0.14626322146996107,0.05920672602494174,-0.00870505172876019,-0.1526721813022557,0.13508756578594341,0.08849930036858263
2024_17_DAL_PHI,2024,17,PHI,DAL,34,1,0.11989050004167492,0.08914755844191692,-0.12753903936150024,-0.0531800610021836,-0.1300000969359273,0.005536012612603541,0.06930444766450965,0.013858697181414855
2024_17_DEN_CIN,2024,17,CIN,DEN,6,1,-0.0029093228744988936,0.12043212708028098,0.010371749021864454,0.03647922375545097,-0.031673214022706786,0.011553939598787945,-0.12063516746093397,-0.04060114244737912
2024_17_DET_SF,2024,17,SF,DET,-6,0,-0.026419480328519197,0.09758407802641715,0.027441350236632012,-0.002289954921202276,0.018442169158592602,0.29587176079665534,-0.07600312819525526,0.01758002606618325
2024_17_GB_MIN,2024,17,MIN,GB,2,1,-0.06868267988631879,0.1227631452062058,-0.12471746414459726,-0.013184332624974402,0.03229053017700699,0.253198737089589,-0.05970503998445041,-0.09803177669519891
2024_17_IND_NYG,2024,17,NYG,IND,12,1,-0.053080225701613776,-0.22293136805324412,0.023360611262143168,0.14836899880144722,-0.06884807702772815,-0.07995447942934827,-0.04222083718295007,0.022815135655411014
2024_17_KC_PIT,2024,17,PIT,KC,-19,0,-0.10042204581301642,0.006058292891422359,-0.04210374921939696,0.03005951620205195,0.004057258476577233,0.0846291363121269,-0.0746835201130706,0.009137865992322686
2024_17_LAC_NE,2024,17,NE,LAC,-33,0,-0.04363762238688524,-0.06761617552568124,-0.045849975123770266,0.1056637848580307,-0.10624481112897215,0.030489364848896403,0.017620148908242064,0.048658924754511695
2024_17_LV_NO,2024,17,NO,LV,-15,0,-0.059343204351924535,-0.03998222728263105,0.06058749636254822,-0.009985557125221527,-0.20878736200740378,-0.08836263874737091,-0.10351404359346303,0.0199783057211487
2024_17_MIA_CLE,2024,17,CLE,MIA,-17,0,-0.07154892821978576,-0.2290260746693196,-0.025721255534683813,0.02962839329849497,-0.1752874560647521,0.123557219378272,-0.08480307039994707,0.07239816807017418
2024_17_NYJ_BUF,2024,17,BUF,NYJ,26,1,0.16839175941290857,0.2417116921942179,-0.10408791568005857,0.10734559984312292,-0.093488152547602,0.013502953011233146,-0.006138872672624763,0.0561443959735644
2024_17_SEA_CHI,2024,17,CHI,SEA,-3,0,-0.08787346427145734,-0.059680183733042694,0.0013185193539583993,0.14134317025751433,-0.04448552999143739,-0.015065545842681475,-0.046389218598187745,0.08267171071482976
2024_17_TEN_JAX,2024,17,JAX,TEN,7,1,-0.08579242306499407,-0.015924401881544915,0.032621308934150814,0.17471962120476398,-0.12489733712798363,-0.089720235612214,-0.012472622970518174,0.10639149188788355
2024_18_BUF_NE,2024,18,NE,BUF,7,1,-0.08876946248753444,-0.1304410722182393,-0.029198305935443373,0.13786044356907248,0.12564888366030985,0.2769362623627003,-0.09419912356898155,0.05833432716878843
2024_18_CAR_ATL,2024,18,ATL,CAR,-6,0,-0.034811082581316655,-0.004193695462233734,-0.05433330621383865,0.06886355932844249,-0.027513050351582354,-0.14823962020226733,0.1368226312770439,0.15681172347669617
2024_18_CHI_GB,2024,18,GB,CHI,-2,0,0.016632957363080063,0.22708034477500114,-0.07917177580382251,-0.054238521174226596,-0.08248697255936213,-0.08687046338992711,-0.0012005849690640007,0.08515503737409615
2024_18_CIN_PIT,2024,18,PIT,CIN,-2,0,-0.05342055216651197,-0.03933062533252431,-0.042947471679939696,0.0757533785738835,-0.01328296925947897,0.1328774813172848,0.012562521303208937,0.06542139889935021
2024_18_CLE_BAL,2024,18,BAL,CLE,25,1,0.08562966751437823,0.3646039937551968,-0.130243051359311,-0.08617785641007367,-0.07390210827015418,-0.25664399992153497,-0.06470005124142864,0.04002454554516281
2024_18_HOU_TEN,2024,18,TEN,HOU,-9,0,-0.1023616885451876,-0.08087617987829529,-0.011252498789668892,0.12610900890244306,-0.12701711334497356,-0.06370118771179134,-0.07558430186343888,0.012955521714022407
2024_18_JAX_IND,2024,18,IND,JAX,3,1,-0.07446621719614015,-0.05211923109862901,-0.07577953639094903,0.14791410950238593,-0.0725531560690972,0.019681662462292658,0.03536904996468998,0.1550694373264471
2024_18_KC_DEN,2024,18,DEN,KC,38,1,-0.026213021233380915,0.037490943938857484,-0.11515344999218832,-0.009388447070165491,0.0011603954185218325,0.12715555817696814,-0.031700717895356965,-0.039072689519663736
2024_18_LAC_LV,2024,18,LV,LAC,-14,0,-0.19258327955991933,-0.050824535829370236,-0.07709963442951284,-0.02493556775692266,-0.08216447160810125,0.07251454458778087,-0.035021575204700485,-0.025064971004719903
